YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,23.9,1911
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,20.1,1101
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,17.7,735
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,16.2,555
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,19,921
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,20.8,1228
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-07,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,27.2,2883
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21.6,1385
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,24.2,1988
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,26.2,2559
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.9,1247
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21.3,1325
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,23.6,1835
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19,921
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.1,936
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21.4,1344
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.6,1017
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,24,1936
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,23,1691
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,18.2,803
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,18.5,846
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,29.2,3612
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,23,1691
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.8,1050
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,25.2,2261
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.9,1067
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,18.7,875
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.3,1137
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,17.1,659
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,15.3,462
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,17,647
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,17.7,735
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20,1084
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,18.4,832
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19,921
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,19.3,968
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,16,533
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,16.9,635
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,18.2,803
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-10,1,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,21.3,1325
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,29,3534
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,18.5,846
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,20,1084
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,21.3,1325
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-16,1,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-20,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-20,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-20,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,19.9,1067
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,22,1468
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,Non-WI,MI,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,24.1,1962
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,24.9,2177
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,20.1,1101
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,17.4,696
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,17.9,762
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,19,921
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,19.6,1017
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,22.9,1668
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-23,1,Siscowet,00: NONE,No Clip,24.8,2209
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Bad R.,Aug,2014-08-23,1,Black Crappie,00: NONE,No Clip,,
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,29.2,3612
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,27.4,2951
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,21.2,1305
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,22.7,1622
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,23,1691
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,21.6,1385
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,23.3,1762
2014,sax,WI,WI-2,Cold-Open,Aug,2014-08-28,1,Lake Trout,00: NONE,No Clip,,
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,18.9,906
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,24.2,1988
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,27.4,2951
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,19.3,968
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,17.3,684
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,19.6,1017
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,26.1,2528
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,25.5,2348
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,23.7,1860
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.1,1101
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,23.6,1835
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,21.1,1285
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,19.9,1067
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,17.9,762
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,19.4,984
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,21,1266
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,24,1936
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,21.9,1447
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,20.8,1228
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Lake Trout,00: NONE,No Clip,18.5,846
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-06,1,Brown Trout,01: AD,Clip,22.6,1894
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,17.9,762
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,17.5,709
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,19.3,968
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,17.1,659
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Brown Trout,01: AD,Clip,18.6,1080
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sax,WI,WI-2,Cold-Open,Sep,2014-09-28,1,Lake Trout,00: NONE,No Clip,17,647
2014,sup,WI,WI-1,Warm-Open,May,2014-05-23,905,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,May,2014-05-23,905,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,May,2014-05-24,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,May,2014-05-24,903,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Warm-Open,May,2014-05-24,903,Walleye,00: NONE,No Clip,21.5,1635
2014,sup,WI,WI-1,Warm-Open,May,2014-05-24,903,Walleye,00: NONE,No Clip,24,2300
2014,sup,WI,WI-1,Warm-Open,May,2014-05-24,903,Walleye,00: NONE,No Clip,23.5,2154
2014,sup,WI,WI-1,Warm-Open,May,2014-05-25,903,Walleye,00: NONE,No Clip,29,4136
2014,sup,WI,WI-1,Warm-Open,May,2014-05-25,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,May,2014-05-25,903,Walleye,00: NONE,No Clip,22.5,1883
2014,sup,WI,WI-1,Warm-Open,May,2014-05-26,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,May,2014-05-26,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,May,2014-05-26,903,Walleye,00: NONE,No Clip,19,1115
2014,sup,WI,WI-1,Warm-Open,May,2014-05-26,903,Walleye,00: NONE,No Clip,21,1520
2014,sup,WI,WI-1,Cold-Open,May,2014-05-26,903,Lake Trout,00: NONE,No Clip,28,3161
2014,sup,WI,WI-1,Cold-Open,May,2014-05-30,903,Coho,00: NONE,No Clip,15.8,623
2014,sup,WI,WI-1,Cold-Open,May,2014-05-30,903,Coho,00: NONE,No Clip,14.7,501
2014,sup,WI,WI-1,Cold-Open,May,2014-05-30,903,Lake Trout,00: NONE,No Clip,23.5,1811
2014,sup,WI,WI-1,Cold-Open,May,2014-05-30,903,Rainbow Trout,00: NONE,No Clip,27,3326
2014,sup,WI,WI-1,Warm-Open,May,2014-05-30,903,Walleye,00: NONE,No Clip,23,2015
2014,sup,WI,WI-1,Warm-Open,May,2014-05-30,903,Walleye,00: NONE,No Clip,23.5,2154
2014,sup,WI,WI-1,Warm-Open,May,2014-05-30,905,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,May,2014-05-30,905,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,May,2014-05-30,905,Northern Pike,00: NONE,No Clip,22,902
2014,sup,WI,WI-1,Warm-Open,May,2014-05-30,905,Walleye,00: NONE,No Clip,23,2015
2014,sup,WI,WI-1,Warm-Open,May,2014-05-31,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,May,2014-05-31,903,Walleye,00: NONE,No Clip,19,1115
2014,sup,WI,WI-1,Cold-Open,May,2014-05-31,903,Lake Trout,00: NONE,No Clip,29,3534
2014,sup,WI,WI-1,Cold-Open,May,2014-05-31,903,Coho,00: NONE,No Clip,15,532
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,19.8,1267
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,17.2,819
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,17.2,819
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,20.2,1348
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-01,903,Coho,00: NONE,No Clip,14.5,481
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-01,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,22,1756
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,19,1115
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,18.8,1079
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-03,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-03,903,Lake Trout,00: NONE,No Clip,31,4369
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-03,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-03,903,Lake Trout,00: NONE,No Clip,26.5,2653
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-03,903,Chinook,00: NONE,No Clip,24,2212
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-03,903,Brown Trout,00: NONE,No Clip,26,2837
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,27,2816
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,29,3534
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,28,3161
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Coho,00: NONE,No Clip,16.5,710
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,28,3161
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,22.5,1577
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,18,775
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,16,533
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,15,434
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,15,434
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-04,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-04,903,Coho,00: NONE,No Clip,16,647
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-04,903,Coho,00: NONE,No Clip,15.5,588
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-04,903,Coho,00: NONE,No Clip,17,777
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,23,1691
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Lake Trout,00: NONE,No Clip,26.8,2750
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-04,903,Chinook,00: NONE,No Clip,16,630
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,22.5,1577
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,26.5,2653
