YEAR,WATERS,DAYTYPE,FISHERY,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,WI,All,Cold-Open,Aug,Walleye,3044.87208513173,113.645786963267,47.5914532674621,2264.94642410903,0.0373236654236497
2014,WI,All,Cold-Open,Sep,Walleye,638.06744464274,3.48607236191626,3.60984168242856,13.0309569721987,0.00546348570387907
2014,WI,All,Cold-Open,All,Walleye,10761.239099208,138.698189847559,49.1643828236455,2417.13653842997,0.0128886821089001
2014,WI,All,Cold-Open,Jun,Northern Pike,2557.17698426402,2.39997839912156,2.93167238808895,8.59470299108315,0.000938526513374003
2014,WI,All,Cold-Open,All,Northern Pike,2557.17698426402,2.39997839912156,2.93167238808895,8.59470299108315,0.000938526513374003
2014,WI,All,Warm-Open,Jun,Lake Trout,2093.82115467362,4.79995679824312,5.64469998044398,31.8626378692243,0.00229243877278111
2014,WI,All,Warm-Open,Jul,Lake Trout,3163.04666507382,9.00084419750672,6.63708464534365,44.0508925894565,0.00284562485179037
2014,WI,All,Warm-Open,Aug,Lake Trout,6674.89831856998,9.2054545536563,7.18394941411063,51.6091291845005,0.00137911532345686
2014,WI,All,Warm-Open,All,Lake Trout,11931.7661383174,23.0062555494061,11.2925931319242,127.522659643181,0.00192815173233444
2014,WI,All,Warm-Open,Aug,Brown Trout,6674.89831856998,9.2054545536563,7.21945711340325,52.1205610122687,0.00137911532345686
2014,WI,All,Warm-Open,All,Brown Trout,6674.89831856998,9.2054545536563,7.21945711340325,52.1205610122687,0.00137911532345686
2014,WI,All,Warm-Open,Jun,Coho,2093.82115467362,4.79995679824312,5.69352652851536,32.4162443309082,0.00229243877278111
2014,WI,All,Warm-Open,All,Coho,2093.82115467362,4.79995679824312,5.69352652851536,32.4162443309082,0.00229243877278111
2014,WI,All,Warm-Open,May,Walleye,927.028024652255,96.7827154509601,47.0065115059197,2209.61212395616,0.10440106758074
2014,WI,All,Warm-Open,Jun,Walleye,6503.671234606,832.073673546112,231.739917983028,53703.3895867805,0.127939073721724
2014,WI,All,Warm-Open,Jul,Walleye,7976.01294590782,919.81327136728,175.538891895757,30813.9025679901,0.115322439620562
2014,WI,All,Warm-Open,Aug,Walleye,6674.89831856998,903.637166555116,215.51074631246,46444.8817761535,0.135378416782941
2014,WI,All,Warm-Open,Sep,Walleye,662.78950780933,6.97214472383253,6.76644666513366,45.7848004720984,0.0105193951347798
2014,WI,All,Warm-Open,All,Walleye,22744.4000315454,2759.2789716433,364.989822947644,133217.570855352,0.121316850205603
2014,WI,All,Warm-Open,Jun,Yellow Perch,6503.671234606,32.8965021763623,20.9421860864603,438.57515807993,0.00505814346846443
2014,WI,All,Warm-Open,Jul,Yellow Perch,7976.01294590782,31.0873157783642,16.7951005634205,282.075402935408,0.00389760096795153
2014,WI,All,Warm-Open,Aug,Yellow Perch,6674.89831856998,40.3376929385354,22.7517140394236,517.640491731704,0.00604319212268949
2014,WI,All,Warm-Open,All,Yellow Perch,21154.5824990838,104.321510893262,35.1893599365922,1238.29105274704,0.00493139067612325
2014,WI,All,Warm-Open,May,Northern Pike,304.457036943949,6.74074620540109,8.89530371273713,79.126428141835,0.022140221402214
2014,WI,All,Warm-Open,Jun,Northern Pike,6503.671234606,8.68272156155581,7.03975821389654,49.5581957101237,0.00133504927422455
2014,WI,All,Warm-Open,Jul,Northern Pike,3163.04666507382,9.00084419750672,6.75346643030122,45.6093088252056,0.00284562485179037
2014,WI,All,Warm-Open,Aug,Northern Pike,6674.89831856998,12.3857868730479,8.10633913582926,65.7127341850771,0.00185557686153659
2014,WI,All,Warm-Open,All,Northern Pike,16646.0732551938,36.8100988375115,15.492148555389,240.006666862241,0.00221133827018492
2014,WI,All,Warm-Open,Jun,Black Crappie,6503.671234606,20.3310158514939,13.3482957318381,178.176998944609,0.00312608296423605
2014,WI,All,Warm-Open,Jul,Black Crappie,7976.01294590782,71.3140220585383,27.9019383439752,778.518163350995,0.00894106147296648
2014,WI,All,Warm-Open,Aug,Black Crappie,6674.89831856998,27.9519060654875,13.279607333656,176.34797093609,0.0041876152611529
2014,WI,All,Warm-Open,All,Black Crappie,21154.5824990838,119.59694397552,33.6607060714967,1133.04313323169,0.00565347692305907
2014,WI,All,All,May,Lake Trout,454.022237714161,12.2515786513069,10.0122224778679,100.244598946323,0.0269845343104541
2014,WI,All,All,Jun,Lake Trout,6509.48349289726,372.516230653481,114.925708848857,13207.9185544123,0.0572266956448922
2014,WI,All,All,Jul,Lake Trout,8085.4221540858,313.574810717553,80.6246284690852,6500.33071577802,0.0387827382097909
2014,WI,All,All,Aug,Lake Trout,9719.77040370171,304.45840560323,72.9482891294321,5321.45288691122,0.0313236211307295
2014,WI,All,All,Sep,Lake Trout,1171.63248316892,109.325835446612,33.5091161786852,1122.86086707662,0.0933106900134058
2014,WI,All,All,All,Lake Trout,25940.3307715678,1112.12686107218,162.027181741597,26252.8076231245,0.0428725011591271
2014,WI,All,All,Jun,Siscowet,1858.48535395962,7.76552952662537,8.32170820674077,69.2508274781367,0.00417841846860963
2014,WI,All,All,Jul,Siscowet,2662.63723120994,9.00084419750672,9.29544327800616,86.40526573463,0.00338042452497993
2014,WI,All,All,Aug,Siscowet,1536.68357119138,3.18033231939162,3.40427531940124,11.5890904502844,0.00206960780932013
2014,WI,All,All,Sep,Siscowet,638.06744464274,3.48607236191626,3.55826630410731,12.6612590909455,0.00546348570387907
2014,WI,All,All,All,Siscowet,6695.87360100367,23.43277840544,13.412920739123,179.906442753997,0.00349958493868934
2014,WI,All,All,Jun,Brown Trout,4415.66233822364,28.448143083789,15.3240002617799,234.824984023029,0.00644255400543903
2014,WI,All,All,Jul,Brown Trout,2259.73825780204,17.7245957864073,18.571484029051,344.900019041296,0.00784364991175894
2014,WI,All,All,Aug,Brown Trout,9719.77040370171,18.4109091073126,10.209408015004,104.232012016828,0.00189417119362212
2014,WI,All,All,All,Brown Trout,16395.1709997274,64.5836479775088,26.1525718636075,683.957015081152,0.00393918721424636
2014,WI,All,All,May,Coho,454.022237714161,17.1553807080727,19.131607790975,366.018416667695,0.0377853313847443
2014,WI,All,All,Jun,Coho,6509.48349289726,133.985987104571,72.1644478722794,5207.70753671093,0.0205831979220422
2014,WI,All,All,Jul,Coho,2662.63723120994,18.0016883950134,9.39387762213698,88.2449367796859,0.00676084904995986
2014,WI,All,All,Aug,Coho,1536.68357119138,3.18033231939162,3.37629166621235,11.399345415335,0.00206960780932013
2014,WI,All,All,Sep,Coho,638.06744464274,3.48607236191626,3.61958224333236,13.1013756162469,0.00546348570387907
2014,WI,All,All,All,Coho,11800.8939776555,175.809460888965,75.4086971853373,5686.47161118989,0.0148979781719803
2014,WI,All,All,Jun,Chinook,4415.66233822364,56.3306918383173,26.8994269278083,723.579169044497,0.0127570197908245
2014,WI,All,All,Jul,Chinook,2662.63723120994,11.2510552468834,6.99410675477479,48.9175292971863,0.00422553065622491
2014,WI,All,All,Aug,Chinook,3044.87208513173,32.8901757468342,12.4787722464619,155.719756779068,0.0108018251103022
2014,WI,All,All,Sep,Chinook,1171.63248316892,7.43548049312414,5.7366636179998,32.9093094660826,0.00634625669733339
2014,WI,All,All,All,Chinook,11294.8041377342,107.907403325159,31.0020283947169,961.125764586834,0.00955372063200784
2014,WI,All,All,May,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,All,All,All,Rainbow Trout,235.701425648858,6.74074620540109,8.59315686507392,73.8423449077671,0.0285986653956149
2014,WI,All,All,May,Walleye,927.028024652255,96.7827154509601,47.0065115059197,2209.61212395616,0.10440106758074
2014,WI,All,All,Jun,Walleye,10919.3335728296,844.63915987098,231.944473553754,53798.2388121282,0.0773526290993325
2014,WI,All,All,Jul,Walleye,10638.6501771178,928.814115564787,175.665057709241,30858.2124999911,0.0873056355929942
2014,WI,All,All,Aug,Walleye,9719.77040370171,1017.28295351838,220.703031697035,48709.8282002625,0.104661212278323
2014,WI,All,All,Sep,Walleye,1300.85695245207,10.4582170857488,7.66914320144676,58.8157574442971,0.00803948279327363
2014,WI,All,All,All,Walleye,33505.6391307534,2897.97716149086,368.28617594716,135634.707393782,0.0864922215087945
2014,WI,All,All,Jun,Yellow Perch,6503.671234606,32.8965021763623,20.9421860864603,438.57515807993,0.00505814346846443
2014,WI,All,All,Jul,Yellow Perch,7976.01294590782,31.0873157783642,16.7951005634205,282.075402935408,0.00389760096795153
2014,WI,All,All,Aug,Yellow Perch,6674.89831856998,40.3376929385354,22.7517140394236,517.640491731704,0.00604319212268949
2014,WI,All,All,All,Yellow Perch,21154.5824990838,104.321510893262,35.1893599365922,1238.29105274704,0.00493139067612325
2014,WI,All,All,May,Northern Pike,304.457036943949,6.74074620540109,8.89530371273713,79.126428141835,0.022140221402214
2014,WI,All,All,Jun,Northern Pike,9060.84821887003,11.0826999606774,7.62580479039471,58.1528987012069,0.0012231415528622
2014,WI,All,All,Jul,Northern Pike,3163.04666507382,9.00084419750672,6.75346643030122,45.6093088252056,0.00284562485179037
2014,WI,All,All,Aug,Northern Pike,6674.89831856998,12.3857868730479,8.10633913582926,65.7127341850771,0.00185557686153659
2014,WI,All,All,All,Northern Pike,19203.2502394578,39.2100772366331,15.7670976991114,248.601369853325,0.00204184587232355
2014,WI,All,All,Jun,Black Crappie,6503.671234606,20.3310158514939,13.3482957318381,178.176998944609,0.00312608296423605
2014,WI,All,All,Jul,Black Crappie,7976.01294590782,71.3140220585383,27.9019383439752,778.518163350995,0.00894106147296648
2014,WI,All,All,Aug,Black Crappie,6674.89831856998,27.9519060654875,13.279607333656,176.34797093609,0.0041876152611529
2014,WI,All,All,All,Black Crappie,21154.5824990838,119.59694397552,33.6607060714967,1133.04313323169,0.00565347692305907
2014,Non-WI,Weekday,Cold-Open,Jun,Lake Trout,971.144180050558,151.427825769195,66.4354299678909,4413.66635501854,0.155927233957486
2014,Non-WI,Weekday,Cold-Open,Jul,Lake Trout,276.20828433818,22.1557447330091,6.80033708245244,46.2445844349778,0.0802139037433155
2014,Non-WI,Weekday,Cold-Open,Aug,Lake Trout,343.934060872609,33.1381722884557,15.0266311128335,225.799642601176,0.0963503649635036
2014,Non-WI,Weekday,Cold-Open,Sep,Lake Trout,201.814755504723,15.7976325248315,10.3239728971716,106.584416381534,0.0782778864970646
2014,Non-WI,Weekday,Cold-Open,All,Lake Trout,1793.10128076607,222.519375315491,69.2264039109083,4792.29499843622,0.124097493935437
2014,Non-WI,Weekday,Cold-Open,Jun,Brown Trout,971.144180050558,3.88276476331268,4.35532906133044,18.9688912324695,0.00399813420403812
2014,Non-WI,Weekday,Cold-Open,All,Brown Trout,971.144180050558,3.88276476331268,4.35532906133044,18.9688912324695,0.00399813420403812
2014,Non-WI,Weekday,Cold-Open,Jun,Coho,971.144180050558,31.0621181065015,19.7926141865175,391.747576336335,0.0319850736323049
2014,Non-WI,Weekday,Cold-Open,Jul,Coho,276.20828433818,8.86229789320363,9.76020235950565,95.2615500984997,0.0320855614973262
2014,Non-WI,Weekday,Cold-Open,All,Coho,1247.35246438874,39.9244159997051,22.0682832688643,487.009126434835,0.0320073252264507
2014,Non-WI,Weekday,Cold-Open,Jun,Chinook,971.144180050558,15.5310590532507,9.96443027446893,99.289870694753,0.0159925368161525
2014,Non-WI,Weekday,Cold-Open,Jul,Chinook,276.20828433818,17.7245957864073,7.47283683872493,55.8432904182043,0.0641711229946524
2014,Non-WI,Weekday,Cold-Open,Aug,Chinook,343.934060872609,3.01256111713234,3.21672940162989,10.3473480433102,0.00875912408759124
2014,Non-WI,Weekday,Cold-Open,Sep,Chinook,201.814755504723,3.94940813120788,5.26539095090849,27.724341865909,0.0195694716242661
2014,Non-WI,Weekday,Cold-Open,All,Chinook,1793.10128076607,40.2176240879982,13.8998147837364,193.204851022177,0.0224290866998968
2014,Non-WI,Weekday,Warm-Open,Jun,Walleye,611.341311983582,89.3035895561917,39.5286627528553,1562.51517902897,0.146078120038107
2014,Non-WI,Weekday,Warm-Open,Jul,Walleye,194.084323861159,4.43114894660181,3.38809188843341,11.4791666444682,0.0228310502283105
2014,Non-WI,Weekday,Warm-Open,Aug,Walleye,111.464761333897,24.1004889370587,14.6980969488087,216.03405391658,0.216216216216216
2014,Non-WI,Weekday,Warm-Open,All,Walleye,916.890397178638,117.835227439852,42.3087272272521,1790.02839959002,0.128516153950835
2014,Non-WI,Weekday,Warm-Open,Jun,Northern Pike,611.341311983582,3.88276476331268,4.40863584985796,19.4360700566528,0.00635122261035249
2014,Non-WI,Weekday,Warm-Open,All,Northern Pike,611.341311983582,3.88276476331268,4.40863584985796,19.4360700566528,0.00635122261035249
2014,Non-WI,Weekday,All,Jun,Lake Trout,971.144180050558,151.427825769195,66.4354299678909,4413.66635501854,0.155927233957486
2014,Non-WI,Weekday,All,Jul,Lake Trout,276.20828433818,22.1557447330091,6.80033708245244,46.2445844349778,0.0802139037433155
2014,Non-WI,Weekday,All,Aug,Lake Trout,343.934060872609,33.1381722884557,15.0266311128335,225.799642601176,0.0963503649635036
2014,Non-WI,Weekday,All,Sep,Lake Trout,201.814755504723,15.7976325248315,10.3239728971716,106.584416381534,0.0782778864970646
2014,Non-WI,Weekday,All,All,Lake Trout,1793.10128076607,222.519375315491,69.2264039109083,4792.29499843622,0.124097493935437
2014,Non-WI,Weekday,All,Jun,Brown Trout,971.144180050558,3.88276476331268,4.35532906133044,18.9688912324695,0.00399813420403812
2014,Non-WI,Weekday,All,All,Brown Trout,971.144180050558,3.88276476331268,4.35532906133044,18.9688912324695,0.00399813420403812
2014,Non-WI,Weekday,All,Jun,Coho,971.144180050558,31.0621181065015,19.7926141865175,391.747576336335,0.0319850736323049
2014,Non-WI,Weekday,All,Jul,Coho,276.20828433818,8.86229789320363,9.76020235950565,95.2615500984997,0.0320855614973262
2014,Non-WI,Weekday,All,All,Coho,1247.35246438874,39.9244159997051,22.0682832688643,487.009126434835,0.0320073252264507
2014,Non-WI,Weekday,All,Jun,Chinook,971.144180050558,15.5310590532507,9.96443027446893,99.289870694753,0.0159925368161525
2014,Non-WI,Weekday,All,Jul,Chinook,276.20828433818,17.7245957864073,7.47283683872493,55.8432904182043,0.0641711229946524
2014,Non-WI,Weekday,All,Aug,Chinook,343.934060872609,3.01256111713234,3.21672940162989,10.3473480433102,0.00875912408759124
2014,Non-WI,Weekday,All,Sep,Chinook,201.814755504723,3.94940813120788,5.26539095090849,27.724341865909,0.0195694716242661
2014,Non-WI,Weekday,All,All,Chinook,1793.10128076607,40.2176240879982,13.8998147837364,193.204851022177,0.0224290866998968
2014,Non-WI,Weekday,All,Jun,Walleye,611.341311983582,89.3035895561917,39.5286627528553,1562.51517902897,0.146078120038107
2014,Non-WI,Weekday,All,Jul,Walleye,194.084323861159,4.43114894660181,3.38809188843341,11.4791666444682,0.0228310502283105
2014,Non-WI,Weekday,All,Aug,Walleye,111.464761333897,24.1004889370587,14.6980969488087,216.03405391658,0.216216216216216
2014,Non-WI,Weekday,All,All,Walleye,916.890397178638,117.835227439852,42.3087272272521,1790.02839959002,0.128516153950835
2014,Non-WI,Weekday,All,Jun,Northern Pike,611.341311983582,3.88276476331268,4.40863584985796,19.4360700566528,0.00635122261035249
2014,Non-WI,Weekday,All,All,Northern Pike,611.341311983582,3.88276476331268,4.40863584985796,19.4360700566528,0.00635122261035249
2014,Non-WI,Weekend,Cold-Open,May,Lake Trout,50.0567280503113,1.83694414863528,NA,NA,0.036697247706422
2014,Non-WI,Weekend,Cold-Open,Jun,Lake Trout,1761.90414207511,74.3993303727684,40.1680711775561,1613.47394212521,0.0422266618234653
2014,Non-WI,Weekend,Cold-Open,Jul,Lake Trout,226.558749154742,18.0016883950134,15.6658558498098,245.41903950702,0.0794570435358384
2014,Non-WI,Weekend,Cold-Open,Aug,Lake Trout,283.897665044359,25.442658555133,10.2115222049934,104.275185743073,0.0896191187453323
2014,Non-WI,Weekend,Cold-Open,Sep,Lake Trout,200.565363222249,5.2291085428744,3.20732696043751,10.2869462311493,0.026071842410197
2014,Non-WI,Weekend,Cold-Open,All,Lake Trout,2522.98264754677,124.909730014424,44.4235873563409,1973.45511360646,0.0495087550982092
2014,Non-WI,Weekend,Cold-Open,Jul,Siscowet,226.558749154742,4.50042209875336,3.91646396245245,15.3386899691887,0.0198642608839596
2014,Non-WI,Weekend,Cold-Open,Aug,Siscowet,283.897665044359,3.18033231939162,3.31763323125206,11.006690257108,0.0112023898431665
2014,Non-WI,Weekend,Cold-Open,All,Siscowet,510.456414199101,7.68075441814498,5.13277509991395,26.3453802262967,0.0150468369178904
2014,Non-WI,Weekend,Cold-Open,Jun,Brown Trout,1761.90414207511,2.39997839912156,2.8792669688545,8.29017827793655,0.00136215038140211
2014,Non-WI,Weekend,Cold-Open,All,Brown Trout,1761.90414207511,2.39997839912156,2.8792669688545,8.29017827793655,0.00136215038140211
2014,Non-WI,Weekend,Cold-Open,Jun,Coho,1761.90414207511,35.9996759868234,27.9611709600354,781.827081456326,0.0204322557210316
2014,Non-WI,Weekend,Cold-Open,Sep,Coho,200.565363222249,3.48607236191626,3.59798897053203,12.9455246320701,0.0173812282734647
2014,Non-WI,Weekend,Cold-Open,All,Coho,1962.46950529736,39.4857483487397,28.1917116558821,794.772606088397,0.0201204391926369
2014,Non-WI,Weekend,Cold-Open,Jun,Chinook,1761.90414207511,21.5998055920941,16.3385720369429,266.948936206373,0.012259353432619
2014,Non-WI,Weekend,Cold-Open,Jul,Chinook,226.558749154742,2.25021104937668,2.40925304309767,5.8045002256754,0.0099321304419798
2014,Non-WI,Weekend,Cold-Open,Aug,Chinook,283.897665044359,1.59016615969581,1.75745004315997,3.08863065420299,0.00560119492158327
2014,Non-WI,Weekend,Cold-Open,All,Chinook,2272.36055627421,25.4401828011665,16.6084938235305,275.842067086251,0.0111954868829789
2014,Non-WI,Weekend,Cold-Open,Jun,Walleye,1761.90414207511,9.59991359648625,8.76601610879819,76.8430384197093,0.00544860152560843
2014,Non-WI,Weekend,Cold-Open,Aug,Walleye,283.897665044359,6.36066463878324,4.07660235100639,16.6186867282309,0.0224047796863331
2014,Non-WI,Weekend,Cold-Open,All,Walleye,2045.80180711947,15.9605782352695,9.66756045483762,93.4617251479402,0.00780162485912666
2014,Non-WI,Weekend,Cold-Open,Jun,Northern Pike,1761.90414207511,2.39997839912156,2.96139509180217,8.76986088974997,0.00136215038140211
2014,Non-WI,Weekend,Cold-Open,All,Northern Pike,1761.90414207511,2.39997839912156,2.96139509180217,8.76986088974997,0.00136215038140211
2014,Non-WI,Weekend,Warm-Open,Jun,Lake Trout,779.512984034683,4.79995679824312,5.23133456335179,27.3668613137191,0.0061576354679803
2014,Non-WI,Weekend,Warm-Open,All,Lake Trout,779.512984034683,4.79995679824312,5.23133456335179,27.3668613137191,0.0061576354679803
2014,Non-WI,Weekend,Warm-Open,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,Non-WI,Weekend,Warm-Open,Jun,Walleye,779.512984034683,67.1993951754037,41.0037559467925,1681.30800174412,0.0862068965517241
2014,Non-WI,Weekend,Warm-Open,Jul,Walleye,80.7075696376436,4.50042209875336,4.01622811763279,16.1300882928642,0.0557620817843866
2014,Non-WI,Weekend,Warm-Open,All,Walleye,921.911261330662,73.5367614227924,41.2442594160663,1701.08893477978,0.0797655528327655
2014,Non-WI,Weekend,Warm-Open,Jun,Northern Pike,779.512984034683,9.59991359648625,10.4626691267036,109.467445254876,0.0123152709359606
2014,Non-WI,Weekend,Warm-Open,All,Northern Pike,779.512984034683,9.59991359648625,10.4626691267036,109.467445254876,0.0123152709359606
2014,Non-WI,Weekend,Warm-Open,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,Weekend,Warm-Open,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,Weekend,All,May,Lake Trout,50.0567280503113,1.83694414863528,0,0,0.036697247706422
2014,Non-WI,Weekend,All,Jun,Lake Trout,2541.41712610979,79.1992871710115,40.507293212938,1640.84080343893,0.0311634349030471
2014,Non-WI,Weekend,All,Jul,Lake Trout,226.558749154742,18.0016883950134,15.6658558498098,245.41903950702,0.0794570435358384
2014,Non-WI,Weekend,All,Aug,Lake Trout,283.897665044359,25.442658555133,10.2115222049934,104.275185743073,0.0896191187453323
2014,Non-WI,Weekend,All,Sep,Lake Trout,200.565363222249,5.2291085428744,3.20732696043751,10.2869462311493,0.026071842410197
2014,Non-WI,Weekend,All,All,Lake Trout,3302.49563158145,129.709686812668,44.7305485649369,2000.82197492017,0.0392762629486217
2014,Non-WI,Weekend,All,Jul,Siscowet,226.558749154742,4.50042209875336,3.91646396245245,15.3386899691887,0.0198642608839596
2014,Non-WI,Weekend,All,Aug,Siscowet,283.897665044359,3.18033231939162,3.31763323125206,11.006690257108,0.0112023898431665
2014,Non-WI,Weekend,All,All,Siscowet,510.456414199101,7.68075441814498,5.13277509991395,26.3453802262967,0.0150468369178904
2014,Non-WI,Weekend,All,Jun,Brown Trout,1761.90414207511,2.39997839912156,2.8792669688545,8.29017827793655,0.00136215038140211
2014,Non-WI,Weekend,All,All,Brown Trout,1761.90414207511,2.39997839912156,2.8792669688545,8.29017827793655,0.00136215038140211
2014,Non-WI,Weekend,All,Jun,Coho,1761.90414207511,35.9996759868234,27.9611709600354,781.827081456326,0.0204322557210316
2014,Non-WI,Weekend,All,Sep,Coho,200.565363222249,3.48607236191626,3.59798897053203,12.9455246320701,0.0173812282734647
2014,Non-WI,Weekend,All,All,Coho,1962.46950529736,39.4857483487397,28.1917116558821,794.772606088397,0.0201204391926369
2014,Non-WI,Weekend,All,Jun,Chinook,1761.90414207511,21.5998055920941,16.3385720369429,266.948936206373,0.012259353432619
2014,Non-WI,Weekend,All,Jul,Chinook,226.558749154742,2.25021104937668,2.40925304309767,5.8045002256754,0.0099321304419798
2014,Non-WI,Weekend,All,Aug,Chinook,283.897665044359,1.59016615969581,1.75745004315997,3.08863065420299,0.00560119492158327
2014,Non-WI,Weekend,All,All,Chinook,2272.36055627421,25.4401828011665,16.6084938235305,275.842067086251,0.0111954868829789
2014,Non-WI,Weekend,All,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,Non-WI,Weekend,All,Jun,Walleye,2541.41712610979,76.79930877189,41.9303117107878,1758.15104016383,0.0302190883908335
2014,Non-WI,Weekend,All,Jul,Walleye,80.7075696376436,4.50042209875336,4.01622811763279,16.1300882928642,0.0557620817843866
2014,Non-WI,Weekend,All,Aug,Walleye,283.897665044359,6.36066463878324,4.07660235100639,16.6186867282309,0.0224047796863331
2014,Non-WI,Weekend,All,All,Walleye,2967.71306845013,89.4973396580619,42.3621371029333,1794.55065992772,0.030157005611328
2014,Non-WI,Weekend,All,Jun,Northern Pike,2541.41712610979,11.9998919956078,10.8736979057093,118.237306144626,0.00472173256106774
2014,Non-WI,Weekend,All,All,Northern Pike,2541.41712610979,11.9998919956078,10.8736979057093,118.237306144626,0.00472173256106774
2014,Non-WI,Weekend,All,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,Weekend,All,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,All,Cold-Open,May,Lake Trout,50.0567280503113,1.83694414863528,0,0,0.036697247706422
2014,Non-WI,All,Cold-Open,Jun,Lake Trout,2733.04832212567,225.827156141963,77.6346591229958,6027.14029714375,0.0826283071227672
2014,Non-WI,All,Cold-Open,Jul,Lake Trout,502.767033492922,40.1574331280225,17.0781621945102,291.663623941998,0.0798728445837686
2014,Non-WI,All,Cold-Open,Aug,Lake Trout,627.831725916967,58.5808308435887,18.1679615902349,330.07482834425,0.0933065794947358
2014,Non-WI,All,Cold-Open,Sep,Lake Trout,402.380118726972,21.0267410677059,10.8107059257332,116.871362612684,0.0522559144677157
2014,Non-WI,All,Cold-Open,All,Lake Trout,4316.08392831284,347.429105329915,82.2541799062071,6765.75011204268,0.0804963738195253
2014,Non-WI,All,Cold-Open,Jul,Siscowet,226.558749154742,4.50042209875336,3.91646396245245,15.3386899691887,0.0198642608839596
2014,Non-WI,All,Cold-Open,Aug,Siscowet,283.897665044359,3.18033231939162,3.31763323125206,11.006690257108,0.0112023898431665
2014,Non-WI,All,Cold-Open,All,Siscowet,510.456414199101,7.68075441814498,5.13277509991395,26.3453802262967,0.0150468369178904
2014,Non-WI,All,Cold-Open,Jun,Brown Trout,2733.04832212567,6.28274316243425,5.22102188373177,27.2590695104061,0.00229880427344503
2014,Non-WI,All,Cold-Open,All,Brown Trout,2733.04832212567,6.28274316243425,5.22102188373177,27.2590695104061,0.00229880427344503
2014,Non-WI,All,Cold-Open,Jun,Coho,2733.04832212567,67.0617940933249,34.2574759401895,1173.57465779266,0.0245373612864505
2014,Non-WI,All,Cold-Open,Jul,Coho,276.20828433818,8.86229789320363,9.76020235950565,95.2615500984997,0.0320855614973262
2014,Non-WI,All,Cold-Open,Sep,Coho,200.565363222249,3.48607236191626,3.59798897053203,12.9455246320701,0.0173812282734647
2014,Non-WI,All,Cold-Open,All,Coho,3209.8219696861,79.4101643484448,35.8019794497906,1281.78173252323,0.0247397410505638
2014,Non-WI,All,Cold-Open,Jun,Chinook,2733.04832212567,37.1308646453448,19.1373667703037,366.238806901126,0.0135858793072732
2014,Non-WI,All,Cold-Open,Jul,Chinook,502.767033492922,19.9748068357839,7.85161070379064,61.6477906438797,0.0397297465925939
2014,Non-WI,All,Cold-Open,Aug,Chinook,627.831725916967,4.60272727682815,3.66551206484349,13.4359786975132,0.00733114796023684
2014,Non-WI,All,Cold-Open,Sep,Chinook,201.814755504723,3.94940813120788,5.26539095090849,27.724341865909,0.0195694716242661
2014,Non-WI,All,Cold-Open,All,Chinook,4065.46183704028,65.6578068891648,21.6574910390938,469.046918108428,0.016150147147111
2014,Non-WI,All,Cold-Open,Jun,Walleye,1761.90414207511,9.59991359648625,8.76601610879819,76.8430384197093,0.00544860152560843
2014,Non-WI,All,Cold-Open,Aug,Walleye,283.897665044359,6.36066463878324,4.07660235100639,16.6186867282309,0.0224047796863331
2014,Non-WI,All,Cold-Open,All,Walleye,2045.80180711947,15.9605782352695,9.66756045483762,93.4617251479402,0.00780162485912666
2014,Non-WI,All,Cold-Open,Jun,Northern Pike,1761.90414207511,2.39997839912156,2.96139509180217,8.76986088974997,0.00136215038140211
2014,Non-WI,All,Cold-Open,All,Northern Pike,1761.90414207511,2.39997839912156,2.96139509180217,8.76986088974997,0.00136215038140211
2014,Non-WI,All,Warm-Open,Jun,Lake Trout,779.512984034683,4.79995679824312,5.23133456335179,27.3668613137191,0.0061576354679803
2014,Non-WI,All,Warm-Open,All,Lake Trout,779.512984034683,4.79995679824312,5.23133456335179,27.3668613137191,0.0061576354679803
2014,Non-WI,All,Warm-Open,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,Non-WI,All,Warm-Open,Jun,Walleye,1390.85429601827,156.502984731595,56.9545712017314,3243.82318077309,0.11252291859732
2014,Non-WI,All,Warm-Open,Jul,Walleye,274.791893498803,8.93157104535517,5.2544509644046,27.6092549373325,0.0325030368677673
2014,Non-WI,All,Warm-Open,Aug,Walleye,111.464761333897,24.1004889370587,14.6980969488087,216.03405391658,0.216216216216216
2014,Non-WI,All,Warm-Open,All,Walleye,1838.8016585093,191.371988862645,59.0856779124163,3491.1173343698,0.104074296418564
2014,Non-WI,All,Warm-Open,Jun,Northern Pike,1390.85429601827,13.4826783597989,11.3535683955103,128.903515311529,0.00969381077399489
