CLIP1,CLIP2,CLIP3,CLIP4,CLIP5,CLIP6,CLIP7,CLIP8,CLIP9,CLIP10,CLIP11,CLIP12,CLIP13,CLIP14,CLIP15,CLIP16,CLIP17,CLIP18,CLIP19,CLIP20,CLIP21,CLIP22,CLIP23,CLIP24,CLIP25,CLIP26,CLIP27,CLIP28,LEN1,LEN2,LEN3,LEN4,LEN5,LEN6,LEN7,LEN8,LEN9,LEN10,LEN11,LEN12,LEN13,LEN14,LEN15,LEN16,LEN17,LEN18,LEN19,LEN20,LEN21,LEN22,LEN23,LEN24,LEN25,LEN26,LEN27,LEN28,SPEC1,SPEC2,SPEC3,SPEC4,SPEC5,SPEC6,SPEC7,SPEC8,SPEC9,SPEC10,SPEC11,SPEC12,SPEC13,SPEC14,SPEC15,SPEC16,SPEC17,SPEC18,SPEC19,SPEC20,SPEC21,SPEC22,SPEC23,SPEC24,SPEC25,SPEC26,SPEC27,SPEC28,PERSONS,DAYTYPE,FISH,FISHERY,RES,SITE,STATE,STATUS,SUCCESS,MONTH,DAY,YEAR,STARTMM,STARTHH,STOPMM,STOPHH
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22,29,17,,,,,,,,,,,,,,,,,,,,,,,,,,035,045,049,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,1,903,4,1,3,6,7,14,0,5,20,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,6,7,14,39,16,41,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,2,903,1,1,0,6,7,14,0,12,45,18
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,035,045,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,903,1,1,2,6,7,14,0,15,50,18
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,903,1,1,2,6,7,14,0,16,0,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,1,903,1,1,0,6,7,14,30,5,5,19
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,903,2,1,1,6,7,14,30,4,10,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,2,903,2,1,0,6,7,14,30,11,25,19
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,21.5,21,24.5,24,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,049,,,,,,,,,,,,,,,,,,,,,,,,4,2,6,1,1,903,4,1,2,6,7,14,0,9,30,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,903,1,1,0,6,7,14,30,15,51,19
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,26.5,18,18,15,15,15.5,27,26,,,,,,,,,,,,,,,,,,,,,035,078,078,078,078,078,043,043,,,,,,,,,,,,,,,,,,,,,5,2,8,2,2,903,2,1,5,6,7,14,30,10,55,19
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,903,4,1,1,6,7,14,30,16,0,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,903,2,1,0,6,7,14,55,17,50,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,6,8,14,0,6,10,10
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.5,16.5,15.5,19,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,905,1,1,2,6,8,14,0,6,50,9
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,23,19.5,21,17,15,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,048,049,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,1,903,1,1,2,6,8,14,0,6,15,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,903,1,1,0,6,8,14,45,6,32,10
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,903,1,1,1,6,8,14,30,6,33,10
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,903,1,1,1,6,8,14,15,5,49,10
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,18.5,17.5,20.3,17.3,17,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,2,1,903,4,1,3,6,8,14,0,8,5,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,2,903,2,1,2,6,8,14,30,5,12,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,903,2,1,1,6,8,14,30,9,15,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25,16,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,048,048,035,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,2,903,2,1,2,6,8,14,0,6,31,11
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,23,16,15.5,16,25,,,,,,,,,,,,,,,,,,,,,,,,035,048,049,048,035,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,903,1,1,1,6,8,14,0,5,30,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,18.5,18,17.5,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,6,8,14,0,7,45,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,035,048,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,903,1,1,2,6,8,14,0,5,50,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,6,8,14,15,7,50,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,24.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,048,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,1,1,903,1,1,3,6,8,14,30,5,55,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,2,2,1,903,1,1,2,6,8,14,0,9,56,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,1,903,2,1,1,6,8,14,0,4,56,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,903,2,1,1,6,8,14,30,5,56,11
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,14.5,26,24.5,18,,,,,,,,,,,,,,,,,,,,,,,,,048,035,035,078,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,2,903,2,1,3,6,8,14,0,6,5,12
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,24.5,16,15,16.5,17,,,,,,,,,,,,,,,,,,,,,,,,035,049,049,049,049,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,1,2,903,2,1,3,6,8,14,30,6,10,12
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26,16.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,035,049,048,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,903,1,1,1,6,8,14,0,7,15,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,1,903,1,1,1,6,8,14,0,9,15,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,043,049,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,903,4,1,2,6,8,14,20,7,30,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,1,903,1,1,1,6,8,14,30,5,45,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,3,903,2,1,0,6,8,14,0,6,35,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,6,8,14,30,7,75,12
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,2,903,1,1,2,6,8,14,0,6,50,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,1,903,2,1,1,6,8,14,45,5,53,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,2,903,2,1,0,6,8,14,0,7,0,13
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16,17,20,16.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,049,,,,,,,,,,,,,,,,,,,,,,,,4,2,5,2,3,903,1,1,4,6,8,14,0,6,0,13
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20,25.3,23.5,21,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,903,1,1,2,6,8,14,30,10,12,13
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,21.5,17.5,25,26.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,045,048,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,1,3,903,1,1,3,6,8,14,30,6,20,13
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,005,078,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,903,1,1,1,6,8,14,0,9,20,13
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,035,049,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,903,1,1,2,6,8,14,0,7,25,13
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,905,4,1,1,6,8,14,30,7,50,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,905,4,1,0,6,8,14,30,6,30,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,9,14,30,10,40,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,4,1,0,6,9,14,30,12,42,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,9,14,30,12,45,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,9,14,0,11,53,14
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,903,1,1,1,6,9,14,0,11,39,15
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,2,903,4,1,1,6,9,14,30,5,47,15
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.5,17.5,18,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,1,903,2,1,2,6,9,14,0,12,45,16
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,035,048,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,2,903,4,1,2,6,9,14,0,8,36,17
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19.5,20.5,17,17.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,043,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,1,905,4,1,2,6,9,14,0,17,5,19
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,1,1,1,6,9,14,30,16,47,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,4,1,0,6,10,14,15,7,30,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,10,14,30,8,26,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,6,10,14,30,8,15,11
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,18.3,18,21,23,10.5,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,005,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,3,903,1,1,2,6,10,14,0,7,19,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,1,1,2,6,10,14,0,8,21,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,2,1,0,6,10,14,0,7,23,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,1,1,1,6,10,14,30,8,37,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,10,14,0,7,45,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,10,14,30,9,47,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,2,903,4,1,0,6,10,14,0,8,15,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,903,1,1,2,6,10,14,30,8,44,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,2,903,2,1,0,6,10,14,35,7,46,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,903,1,1,1,6,10,14,0,9,46,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,10,14,30,10,7,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,13,14,30,9,30,13
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,903,1,1,1,6,13,14,0,6,30,13
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,1,1,2,6,13,14,0,6,50,13
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,23.8,23.7,22.4,21.9,20.5,14.7,16.7,15.7,,,,,,,,,,,,,,,,,,,,,035,035,035,035,035,049,049,049,,,,,,,,,,,,,,,,,,,,,3,1,8,1,2,903,4,1,3,6,13,14,0,7,4,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,13,14,0,8,15,14
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,17.4,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,903,1,1,2,6,13,14,30,9,30,14
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,30.9,25,23.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,049,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1,1,903,1,1,2,6,13,14,30,10,37,14
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,4,1,2,6,13,14,0,7,40,14
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,21.8,22.3,25.7,20,25.8,23.9,15.4,16.6,14.7,15.6,16.2,13.9,16,16.2,18.9,20.6,,,,,,,,,,,,,035,035,035,035,035,035,049,049,049,049,049,049,049,049,035,045,,,,,,,,,,,,,3,1,16,1,2,903,1,1,3,6,13,14,30,8,15,15
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19,15.2,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,903,1,1,2,6,13,14,30,13,30,15
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,903,4,1,1,6,13,14,0,9,42,15
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,1,903,4,1,2,6,13,14,0,11,58,15
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,21.9,23.4,23.6,26.1,21.3,22,15.3,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,035,035,078,,,,,,,,,,,,,,,,,,,,,,3,1,7,1,3,903,1,1,3,6,13,14,0,5,0,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,2,903,1,1,0,6,13,14,30,11,10,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,6,13,14,45,14,13,16
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,1,903,1,1,1,6,13,14,0,12,13,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,13,14,0,12,20,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,13,14,45,14,30,16
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,15.8,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,2,1,903,1,1,2,6,13,14,0,13,39,16
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,4,1,1,6,13,14,0,10,59,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,6,13,14,10,14,2,17
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,903,1,1,1,6,13,14,30,13,8,17
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,903,1,1,1,6,13,14,0,13,53,17
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,903,1,1,1,6,13,14,20,13,54,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,7,1,903,1,1,0,6,13,14,0,17,19,18
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,17.1,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,2,1,905,1,1,2,6,13,14,0,13,56,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,905,1,1,0,6,13,14,0,17,59,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,3,905,1,1,1,6,13,14,0,16,8,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,905,1,1,0,6,13,14,30,16,10,19
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,2,1,905,1,1,2,6,13,14,40,16,15,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,905,1,1,0,6,13,14,30,17,27,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,905,1,1,0,6,13,14,30,16,39,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,905,1,1,0,6,13,14,45,18,46,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,905,1,1,0,6,13,14,30,17,49,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,905,1,1,0,6,13,14,30,17,52,19
