YEAR,ROUTE,WATERS,MUNIT,FISHERY,DAYTYPE,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,sup,Non-WI,MN,Warm-Open,Weekend,All,Northern Pike,779.512984034683,9.59991359648625,10.4626691267036,109.467445254876,0.0123152709359606
2014,sup,Non-WI,MN,Warm-Open,Weekend,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,sup,Non-WI,MN,Warm-Open,All,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,sup,Non-WI,MN,Warm-Open,All,Jun,Lake Trout,779.512984034683,4.79995679824312,5.23133456335179,27.3668613137191,0.0061576354679803
2014,sup,Non-WI,MN,Warm-Open,All,Jun,Walleye,1390.85429601827,156.502984731595,56.9545712017314,3243.82318077309,0.11252291859732
2014,sup,Non-WI,MN,Warm-Open,All,Jun,Northern Pike,1390.85429601827,13.4826783597989,11.3535683955103,128.903515311529,0.00969381077399489
2014,sup,Non-WI,MN,Warm-Open,All,Jul,Walleye,274.791893498803,8.93157104535517,5.2544509644046,27.6092549373325,0.0325030368677673
2014,sup,Non-WI,MN,Warm-Open,All,Aug,Walleye,111.464761333897,24.1004889370587,14.6980969488087,216.03405391658,0.216216216216216
2014,sup,Non-WI,MN,Warm-Open,All,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,sup,Non-WI,MN,Warm-Open,All,All,Lake Trout,779.512984034683,4.79995679824312,5.23133456335179,27.3668613137191,0.0061576354679803
2014,sup,Non-WI,MN,Warm-Open,All,All,Walleye,1838.8016585093,191.371988862645,59.0856779124163,3491.1173343698,0.104074296418564
2014,sup,Non-WI,MN,Warm-Open,All,All,Northern Pike,1390.85429601827,13.4826783597989,11.3535683955103,128.903515311529,0.00969381077399489
2014,sup,Non-WI,MN,Warm-Open,All,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,sup,Non-WI,MN,All,Weekday,Jun,Lake Trout,971.144180050558,151.427825769195,66.4354299678909,4413.66635501854,0.155927233957486
2014,sup,Non-WI,MN,All,Weekday,Jun,Brown Trout,971.144180050558,3.88276476331268,4.35532906133044,18.9688912324695,0.00399813420403812
2014,sup,Non-WI,MN,All,Weekday,Jun,Coho,971.144180050558,31.0621181065015,19.7926141865175,391.747576336335,0.0319850736323049
2014,sup,Non-WI,MN,All,Weekday,Jun,Chinook,971.144180050558,15.5310590532507,9.96443027446893,99.289870694753,0.0159925368161525
2014,sup,Non-WI,MN,All,Weekday,Jun,Walleye,611.341311983582,89.3035895561917,39.5286627528553,1562.51517902897,0.146078120038107
2014,sup,Non-WI,MN,All,Weekday,Jun,Northern Pike,611.341311983582,3.88276476331268,4.40863584985796,19.4360700566528,0.00635122261035249
2014,sup,Non-WI,MN,All,Weekday,Jul,Lake Trout,276.20828433818,22.1557447330091,6.80033708245244,46.2445844349778,0.0802139037433155
2014,sup,Non-WI,MN,All,Weekday,Jul,Coho,276.20828433818,8.86229789320363,9.76020235950565,95.2615500984997,0.0320855614973262
2014,sup,Non-WI,MN,All,Weekday,Jul,Chinook,276.20828433818,17.7245957864073,7.47283683872493,55.8432904182043,0.0641711229946524
2014,sup,Non-WI,MN,All,Weekday,Jul,Walleye,194.084323861159,4.43114894660181,3.38809188843341,11.4791666444682,0.0228310502283105
2014,sup,Non-WI,MN,All,Weekday,Aug,Lake Trout,343.934060872609,33.1381722884557,15.0266311128335,225.799642601176,0.0963503649635036
2014,sup,Non-WI,MN,All,Weekday,Aug,Chinook,343.934060872609,3.01256111713234,3.21672940162989,10.3473480433102,0.00875912408759124
2014,sup,Non-WI,MN,All,Weekday,Aug,Walleye,111.464761333897,24.1004889370587,14.6980969488087,216.03405391658,0.216216216216216
2014,sup,Non-WI,MN,All,Weekday,Sep,Lake Trout,201.814755504723,15.7976325248315,10.3239728971716,106.584416381534,0.0782778864970646
2014,sup,Non-WI,MN,All,Weekday,Sep,Chinook,201.814755504723,3.94940813120788,5.26539095090849,27.724341865909,0.0195694716242661
2014,sup,Non-WI,MN,All,Weekday,All,Lake Trout,1793.10128076607,222.519375315491,69.2264039109083,4792.29499843622,0.124097493935437
2014,sup,Non-WI,MN,All,Weekday,All,Brown Trout,971.144180050558,3.88276476331268,4.35532906133044,18.9688912324695,0.00399813420403812
2014,sup,Non-WI,MN,All,Weekday,All,Coho,1247.35246438874,39.9244159997051,22.0682832688643,487.009126434835,0.0320073252264507
2014,sup,Non-WI,MN,All,Weekday,All,Chinook,1793.10128076607,40.2176240879982,13.8998147837364,193.204851022177,0.0224290866998968
2014,sup,Non-WI,MN,All,Weekday,All,Walleye,916.890397178638,117.835227439852,42.3087272272521,1790.02839959002,0.128516153950835
2014,sup,Non-WI,MN,All,Weekday,All,Northern Pike,611.341311983582,3.88276476331268,4.40863584985796,19.4360700566528,0.00635122261035249
2014,sup,Non-WI,MN,All,Weekend,May,Lake Trout,50.0567280503113,1.83694414863528,,,0.036697247706422
2014,sup,Non-WI,MN,All,Weekend,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,sup,Non-WI,MN,All,Weekend,Jun,Lake Trout,2541.41712610979,79.1992871710115,40.507293212938,1640.84080343893,0.0311634349030471
2014,sup,Non-WI,MN,All,Weekend,Jun,Brown Trout,1761.90414207511,2.39997839912156,2.8792669688545,8.29017827793655,0.00136215038140211
2014,sup,Non-WI,MN,All,Weekend,Jun,Coho,1761.90414207511,35.9996759868234,27.9611709600354,781.827081456326,0.0204322557210316
2014,sup,Non-WI,MN,All,Weekend,Jun,Chinook,1761.90414207511,21.5998055920941,16.3385720369429,266.948936206373,0.012259353432619
2014,sup,Non-WI,MN,All,Weekend,Jun,Walleye,2541.41712610979,76.79930877189,41.9303117107878,1758.15104016383,0.0302190883908335
2014,sup,Non-WI,MN,All,Weekend,Jun,Northern Pike,2541.41712610979,11.9998919956078,10.8736979057093,118.237306144626,0.00472173256106774
2014,sup,Non-WI,MN,All,Weekend,Jul,Lake Trout,226.558749154742,18.0016883950134,15.6658558498098,245.41903950702,0.0794570435358384
2014,sup,Non-WI,MN,All,Weekend,Jul,Siscowet,226.558749154742,4.50042209875336,3.91646396245245,15.3386899691887,0.0198642608839596
2014,sup,Non-WI,MN,All,Weekend,Jul,Chinook,226.558749154742,2.25021104937668,2.40925304309767,5.8045002256754,0.0099321304419798
2014,sup,Non-WI,MN,All,Weekend,Jul,Walleye,80.7075696376436,4.50042209875336,4.01622811763279,16.1300882928642,0.0557620817843866
2014,sup,Non-WI,MN,All,Weekend,Aug,Lake Trout,283.897665044359,25.442658555133,10.2115222049934,104.275185743073,0.0896191187453323
2014,sup,Non-WI,MN,All,Weekend,Aug,Siscowet,283.897665044359,3.18033231939162,3.31763323125206,11.006690257108,0.0112023898431665
2014,sup,Non-WI,MN,All,Weekend,Aug,Chinook,283.897665044359,1.59016615969581,1.75745004315997,3.08863065420299,0.00560119492158327
2014,sup,Non-WI,MN,All,Weekend,Aug,Walleye,283.897665044359,6.36066463878324,4.07660235100639,16.6186867282309,0.0224047796863331
2014,sup,Non-WI,MN,All,Weekend,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,sup,Non-WI,MN,All,Weekend,Sep,Lake Trout,200.565363222249,5.2291085428744,3.20732696043751,10.2869462311493,0.026071842410197
2014,sup,Non-WI,MN,All,Weekend,Sep,Coho,200.565363222249,3.48607236191626,3.59798897053203,12.9455246320701,0.0173812282734647
2014,sup,Non-WI,MN,All,Weekend,All,Lake Trout,3302.49563158145,129.709686812668,44.7305485649369,2000.82197492017,0.0392762629486217
2014,sup,Non-WI,MN,All,Weekend,All,Siscowet,510.456414199101,7.68075441814498,5.13277509991395,26.3453802262967,0.0150468369178904
2014,sup,Non-WI,MN,All,Weekend,All,Brown Trout,1761.90414207511,2.39997839912156,2.8792669688545,8.29017827793655,0.00136215038140211
2014,sup,Non-WI,MN,All,Weekend,All,Coho,1962.46950529736,39.4857483487397,28.1917116558821,794.772606088397,0.0201204391926369
2014,sup,Non-WI,MN,All,Weekend,All,Chinook,2272.36055627421,25.4401828011665,16.6084938235305,275.842067086251,0.0111954868829789
2014,sup,Non-WI,MN,All,Weekend,All,Walleye,2967.71306845013,89.4973396580619,42.3621371029333,1794.55065992772,0.030157005611328
2014,sup,Non-WI,MN,All,Weekend,All,Northern Pike,2541.41712610979,11.9998919956078,10.8736979057093,118.237306144626,0.00472173256106774
2014,sup,Non-WI,MN,All,Weekend,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,sup,Non-WI,MN,All,All,May,Lake Trout,50.0567280503113,1.83694414863528,,,0.036697247706422
2014,sup,Non-WI,MN,All,All,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,sup,Non-WI,MN,All,All,Jun,Lake Trout,3512.56130616035,230.627112940206,77.8107136482982,6054.50715845747,0.0656578185655382
2014,sup,Non-WI,MN,All,All,Jun,Brown Trout,2733.04832212567,6.28274316243425,5.22102188373177,27.2590695104061,0.00229880427344503
2014,sup,Non-WI,MN,All,All,Jun,Coho,2733.04832212567,67.0617940933249,34.2574759401895,1173.57465779266,0.0245373612864505
2014,sup,Non-WI,MN,All,All,Jun,Chinook,2733.04832212567,37.1308646453448,19.1373667703037,366.238806901126,0.0135858793072732
2014,sup,Non-WI,MN,All,All,Jun,Walleye,3152.75843809337,166.102898328082,57.6252220749977,3320.6662191928,0.0526849429125728
2014,sup,Non-WI,MN,All,All,Jun,Northern Pike,3152.75843809337,15.8826567589205,11.7334298566651,137.673376201279,0.00503770176839984
2014,sup,Non-WI,MN,All,All,Jul,Lake Trout,502.767033492922,40.1574331280225,17.0781621945102,291.663623941998,0.0798728445837686
2014,sup,Non-WI,MN,All,All,Jul,Siscowet,226.558749154742,4.50042209875336,3.91646396245245,15.3386899691887,0.0198642608839596
2014,sup,Non-WI,MN,All,All,Jul,Coho,276.20828433818,8.86229789320363,9.76020235950565,95.2615500984997,0.0320855614973262
2014,sup,Non-WI,MN,All,All,Jul,Chinook,502.767033492922,19.9748068357839,7.85161070379064,61.6477906438797,0.0397297465925939
2014,sup,Non-WI,MN,All,All,Jul,Walleye,274.791893498803,8.93157104535517,5.2544509644046,27.6092549373325,0.0325030368677673
2014,sup,Non-WI,MN,All,All,Aug,Lake Trout,627.831725916967,58.5808308435887,18.1679615902349,330.07482834425,0.0933065794947358
2014,sup,Non-WI,MN,All,All,Aug,Siscowet,283.897665044359,3.18033231939162,3.31763323125206,11.006690257108,0.0112023898431665
2014,sup,Non-WI,MN,All,All,Aug,Chinook,627.831725916967,4.60272727682815,3.66551206484349,13.4359786975132,0.00733114796023684
2014,sup,Non-WI,MN,All,All,Aug,Walleye,395.362426378255,30.4611535758419,15.2529584227064,232.652740644811,0.0770461519443905
2014,sup,Non-WI,MN,All,All,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,sup,Non-WI,MN,All,All,Sep,Lake Trout,402.380118726972,21.0267410677059,10.8107059257332,116.871362612684,0.0522559144677157
2014,sup,Non-WI,MN,All,All,Sep,Coho,200.565363222249,3.48607236191626,3.59798897053203,12.9455246320701,0.0173812282734647
2014,sup,Non-WI,MN,All,All,Sep,Chinook,201.814755504723,3.94940813120788,5.26539095090849,27.724341865909,0.0195694716242661
2014,sup,Non-WI,MN,All,All,All,Lake Trout,5095.59691234752,352.229062128159,82.4203674667639,6793.1169733564,0.0691242004002801
2014,sup,Non-WI,MN,All,All,All,Siscowet,510.456414199101,7.68075441814498,5.13277509991395,26.3453802262967,0.0150468369178904
2014,sup,Non-WI,MN,All,All,All,Brown Trout,2733.04832212567,6.28274316243425,5.22102188373177,27.2590695104061,0.00229880427344503
2014,sup,Non-WI,MN,All,All,All,Coho,3209.8219696861,79.4101643484448,35.8019794497906,1281.78173252323,0.0247397410505638
2014,sup,Non-WI,MN,All,All,All,Chinook,4065.46183704028,65.6578068891648,21.6574910390938,469.046918108428,0.016150147147111
2014,sup,Non-WI,MN,All,All,All,Walleye,3884.60346562877,207.332567097914,59.8713542482357,3584.57905951774,0.0533729038066322
2014,sup,Non-WI,MN,All,All,All,Northern Pike,3152.75843809337,15.8826567589205,11.7334298566651,137.673376201279,0.00503770176839984
2014,sup,Non-WI,MN,All,All,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,wsh,WI,WI-2,Cold-Open,Weekday,May,Lake Trout,1792.91925084618,14.4357427604363,10.4168689572948,108.511158873452,0.00805152979066022
2014,wsh,WI,WI-2,Cold-Open,Weekday,May,Brown Trout,1792.91925084618,115.48594208349,39.9588387259581,1596.70879232713,0.0644122383252818
2014,wsh,WI,WI-2,Cold-Open,Weekday,May,Coho,1792.91925084618,151.575298984581,67.5027438712362,4556.62043014572,0.0845410628019324
2014,wsh,WI,WI-2,Cold-Open,Weekday,May,Chinook,1792.91925084618,14.4357427604363,10.8431318348008,117.57350798687,0.00805152979066022
2014,wsh,WI,WI-2,Cold-Open,Weekday,May,Rainbow Trout,1792.91925084618,14.4357427604363,10.6171383603526,112.72362696287,0.00805152979066022
2014,wsh,WI,WI-2,Cold-Open,Weekday,May,Splake,1792.91925084618,7.21787138021813,7.37573332468721,54.4014420769015,0.00402576489533011
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jun,Lake Trout,2327.49343441467,226.51269393512,88.3319242423354,7802.52884035369,0.0973204437812236
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jun,Siscowet,2327.49343441467,9.0605077574048,9.52608438812658,90.746283769709,0.00389281775124895
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jun,Brown Trout,2327.49343441467,163.089139633286,120.761648427767,14583.3757309917,0.070070719522481
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jun,Coho,2327.49343441467,18.1210155148096,12.9434204805103,167.532133735293,0.00778563550249789
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jun,Chinook,2327.49343441467,9.0605077574048,9.58139160717272,91.8030651299998,0.00389281775124895
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jun,Splake,2327.49343441467,9.0605077574048,9.41860109116606,88.7100465145145,0.00389281775124895
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jul,Lake Trout,2928.58867964839,535.121328287144,177.354561791593,31454.6405882882,0.182723279648609
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jul,Siscowet,2928.58867964839,10.2907947747528,10.7116430228841,114.739296249702,0.00351390922401171
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jul,Brown Trout,2928.58867964839,41.1631790990111,24.8707413987451,618.553777723254,0.0140556368960469
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jul,Coho,2928.58867964839,10.2907947747528,10.7357915764864,115.257220773757,0.00351390922401171
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jul,Lake Whitefish,2928.58867964839,102.907947747528,109.923849070376,12083.2525944468,0.0351390922401171
2014,wsh,WI,WI-2,Cold-Open,Weekday,Jul,Yellow Perch,2928.58867964839,10.2907947747528,10.9923849070376,120.832525944468,0.00351390922401171
2014,wsh,WI,WI-2,Cold-Open,Weekday,Aug,Lake Trout,1955.58329393468,200.486967340591,93.5187327307321,8745.75337156211,0.102520290474156
2014,wsh,WI,WI-2,Cold-Open,Weekday,Aug,Brown Trout,1955.58329393468,16.7072472783826,18.3517999852574,336.788562698893,0.00854335753951303
2014,wsh,WI,WI-2,Cold-Open,Weekday,Aug,Lake Whitefish,1955.58329393468,16.7072472783826,18.8479395865046,355.244826656529,0.00854335753951303
2014,wsh,WI,WI-2,Cold-Open,Weekday,Sep,Lake Trout,2807.09368059143,41.2302621384298,34.1076346978705,1163.33074468338,0.01468788249694
2014,wsh,WI,WI-2,Cold-Open,Weekday,Sep,Brown Trout,2807.09368059143,27.4868414256198,22.1055851536721,488.656894986246,0.00979192166462668
2014,wsh,WI,WI-2,Cold-Open,Weekday,Sep,Coho,2807.09368059143,123.690786415289,60.1053496479662,3612.65305630427,0.0440636474908201
2014,wsh,WI,WI-2,Cold-Open,Weekday,Sep,Walleye,2807.09368059143,13.7434207128099,15.006263929366,225.187957117793,0.00489596083231334
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Lake Trout,11811.6783394354,1017.78699446172,221.979198808719,49274.7647037608,0.0861678556775172
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Siscowet,5256.08211406306,19.3513025321576,14.3347682234283,205.485580019411,0.00368169714860079
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Brown Trout,11811.6783394354,363.93234951979,132.7557296644,17624.0837587272,0.0308112309750883
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Coho,9856.09504550067,303.677895689432,91.9351012451666,8452.06284095904,0.0308111776811712
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Chinook,4120.41268526085,23.496250517841,14.4698504870254,209.37657311687,0.00570240223798204
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Rainbow Trout,1792.91925084618,14.4357427604363,10.6171383603526,112.72362696287,0.00805152979066022
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Splake,4120.41268526085,16.2783791376229,11.9629214070567,143.111488591416,0.00395066717366743
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Lake Whitefish,4884.17197358308,119.61519502591,111.528011822606,12438.4974211033,0.0244903733269161
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Walleye,2807.09368059143,13.7434207128099,15.006263929366,225.187957117793,0.00489596083231334
2014,wsh,WI,WI-2,Cold-Open,Weekday,All,Yellow Perch,2928.58867964839,10.2907947747528,10.9923849070376,120.832525944468,0.00351390922401171
2014,wsh,WI,WI-2,Cold-Open,Weekend,May,Lake Trout,2350.5783439996,23.8268789998512,11.713902385302,137.215509092383,0.0101366027899792
2014,wsh,WI,WI-2,Cold-Open,Weekend,May,Brown Trout,2350.5783439996,91.9036761422831,37.0437653859096,1372.24055396631,0.0390983250470628
2014,wsh,WI,WI-2,Cold-Open,Weekend,May,Coho,2350.5783439996,176.999672570323,62.3241548793904,3884.30028143024,0.0753004778684172
2014,wsh,WI,WI-2,Cold-Open,Weekend,May,Rainbow Trout,2350.5783439996,10.2115195713648,8.37582448232,70.1544357586311,0.00434425833856253
2014,wsh,WI,WI-2,Cold-Open,Weekend,May,Splake,2350.5783439996,3.4038398571216,3.67431204309348,13.5005689900218,0.00144808611285418
2014,wsh,WI,WI-2,Cold-Open,Weekend,May,Northern Pike,2350.5783439996,6.80767971424319,5.2672120360734,27.7435226329565,0.00289617222570836
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jun,Lake Trout,1650.68202885318,232.904879474069,96.3591482220003,9285.08544606942,0.141096150199128
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jun,Brown Trout,1650.68202885318,15.0261212563915,9.02773285957237,81.4999605838027,0.00910297743220178
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jun,Coho,1650.68202885318,33.8087728268809,18.6901222612859,349.320670141814,0.020481699222454
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jun,Chinook,1650.68202885318,7.51306062819577,5.98093014406074,35.7715253881344,0.00455148871610089
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jun,Rainbow Trout,1650.68202885318,3.75653031409788,4.14665362475277,17.1947362836753,0.00227574435805045
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jun,Walleye,1650.68202885318,3.75653031409788,4.25118726849673,18.0725931918286,0.00227574435805045
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jul,Lake Trout,3138.88409395973,395.152348993289,153.672975541771,23615.3834118616,0.125889436234264
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jul,Siscowet,3138.88409395973,8.59026845637584,9.51291818135879,90.4956123252266,0.00273672687465791
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jul,Brown Trout,3138.88409395973,25.7708053691275,16.430091169869,269.947895850206,0.00821018062397373
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jul,Coho,3138.88409395973,8.59026845637584,9.21380576804601,84.894216731278,0.00273672687465791
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jul,Lake Whitefish,3138.88409395973,429.513422818792,366.695532423778,134465.613499558,0.136836343732895
2014,wsh,WI,WI-2,Cold-Open,Weekend,Jul,Yellow Perch,3138.88409395973,17.1805369127517,19.0836325675993,364.185031975137,0.00547345374931582
2014,wsh,WI,WI-2,Cold-Open,Weekend,Aug,Lake Trout,2047.55776279254,288.388417294724,103.518231369315,10716.024225831,0.140845070422535
2014,wsh,WI,WI-2,Cold-Open,Weekend,Aug,Brown Trout,2047.55776279254,42.056644188814,32.740491787514,1071.93980248827,0.0205399061032864
2014,wsh,WI,WI-2,Cold-Open,Weekend,Aug,Lake Herring,2047.55776279254,6.00809202697342,6.49069466291961,42.1291172072531,0.00293427230046948
2014,wsh,WI,WI-2,Cold-Open,Weekend,Aug,Lake Whitefish,2047.55776279254,54.0728282427608,58.4162519662765,3412.4584937875,0.0264084507042254
2014,wsh,WI,WI-2,Cold-Open,Weekend,Aug,Yellow Perch,2047.55776279254,18.0242760809203,19.4720839887588,379.162054865278,0.00880281690140845
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Lake Trout,2584.84089009549,199.848530237783,105.308258930426,11089.8293989576,0.0773156022885418
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Siscowet,2584.84089009549,11.990911814267,7.93190293940851,62.9150842401973,0.00463893613731251
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Brown Trout,2584.84089009549,51.9606178618236,30.2827796494756,917.046743298693,0.0201020565950209
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Coho,2584.84089009549,51.9606178618236,27.8636902693921,776.385235428613,0.0201020565950209
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Splake,2584.84089009549,3.99697060475566,4.3933574551781,19.301589728969,0.00154631204577084
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Lake Herring,2584.84089009549,3.99697060475566,4.24446677977849,18.0154982446432,0.00154631204577084
2014,wsh,WI,WI-2,Cold-Open,Weekend,Sep,Northern Pike,2584.84089009549,3.99697060475566,4.3374186514223,18.813200557706,0.00154631204577084
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Lake Trout,11772.5431197005,1140.12105499972,234.186972293106,54843.5379918121,0.0968457743927734
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Siscowet,5723.72498405522,20.5811802706428,12.3859071757148,153.410696565424,0.00359576680011296
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Brown Trout,11772.5431197005,226.71786481844,60.9317237257185,3712.67495618729,0.0192581893744813
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Coho,9724.985356908,271.359331715403,71.3785710401374,5094.90040373195,0.0279033151985825
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Chinook,1650.68202885318,7.51306062819577,5.98093014406074,35.7715253881344,0.00455148871610089
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Rainbow Trout,4001.26037285278,13.9680498854627,9.34607789622505,87.3491720423064,0.00349091250852637
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Splake,4935.41923409509,7.40081046187726,5.72731688655262,32.8021587189908,0.00149953025484657
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Lake Herring,4632.39865288803,10.0050626317291,7.75529596159272,60.1446154518963,0.00215980173154819
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Lake Whitefish,5186.44185675227,483.586251061553,371.319366574578,137878.071993346,0.0932404651238821
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Walleye,1650.68202885318,3.75653031409788,4.25118726849673,18.0725931918286,0.00227574435805045
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Yellow Perch,5186.44185675227,35.204812993672,27.2643922881185,743.347086840415,0.00678785455732787
2014,wsh,WI,WI-2,Cold-Open,Weekend,All,Northern Pike,4935.41923409509,10.8046503189989,6.82324872701139,46.5567231906625,0.00218920618624608
2014,wsh,WI,WI-2,Cold-Open,All,May,Lake Trout,4143.49759484579,38.2626217602874,15.6756712126095,245.726667965836,0.0092343776928659
2014,wsh,WI,WI-2,Cold-Open,All,May,Brown Trout,4143.49759484579,207.389618225773,54.4880660905986,2968.94934629344,0.0500518254152605
2014,wsh,WI,WI-2,Cold-Open,All,May,Coho,4143.49759484579,328.574971554904,91.874483462907,8440.92071157596,0.0792989410597528
2014,wsh,WI,WI-2,Cold-Open,All,May,Chinook,1792.91925084618,14.4357427604363,10.8431318348008,117.57350798687,0.00805152979066022
2014,wsh,WI,WI-2,Cold-Open,All,May,Rainbow Trout,4143.49759484579,24.647262331801,13.5232415759499,182.878062721501,0.00594841960629118
2014,wsh,WI,WI-2,Cold-Open,All,May,Splake,4143.49759484579,10.6217112373397,8.24026765748075,67.9020110669233,0.00256346504232375
2014,wsh,WI,WI-2,Cold-Open,All,May,Northern Pike,2350.5783439996,6.80767971424319,5.2672120360734,27.7435226329565,0.00289617222570836
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Lake Trout,3978.17546326785,459.417573409189,130.719601768148,17087.6142864231,0.115484492238008
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Siscowet,2327.49343441467,9.0605077574048,9.52608438812658,90.746283769709,0.00389281775124895
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Brown Trout,3978.17546326785,178.115260889678,121.098619693106,14664.8756915755,0.0447731032817155
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Coho,3978.17546326785,51.9297883416905,22.7343969323382,516.852803877107,0.0130536696586613
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Chinook,3978.17546326785,16.5735683856006,11.2948922313643,127.574590518134,0.00416612302263468
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Rainbow Trout,1650.68202885318,3.75653031409788,4.14665362475277,17.1947362836753,0.00227574435805045
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Splake,2327.49343441467,9.0605077574048,9.41860109116606,88.7100465145145,0.00389281775124895
2014,wsh,WI,WI-2,Cold-Open,All,Jun,Walleye,1650.68202885318,3.75653031409788,4.25118726849673,18.0725931918286,0.00227574435805045
2014,wsh,WI,WI-2,Cold-Open,All,Jul,Lake Trout,6067.47277360813,930.273677280433,234.670032173155,55070.0240001498,0.153321442384855
2014,wsh,WI,WI-2,Cold-Open,All,Jul,Siscowet,6067.47277360813,18.8810632311286,14.3260220778459,205.234908574928,0.00311184968365349
2014,wsh,WI,WI-2,Cold-Open,All,Jul,Brown Trout,6067.47277360813,66.9339844681386,29.8077451943863,888.50167357346,0.0110316085404262
2014,wsh,WI,WI-2,Cold-Open,All,Jul,Coho,6067.47277360813,18.8810632311286,14.1474887349322,200.151437505035,0.00311184968365349
2014,wsh,WI,WI-2,Cold-Open,All,Jul,Lake Whitefish,6067.47277360813,532.42137056632,382.817013851272,146548.866094005,0.0877501046040469
2014,wsh,WI,WI-2,Cold-Open,All,Jul,Yellow Perch,6067.47277360813,27.4713316875045,22.0231141739674,485.017557919605,0.00452763987784129
2014,wsh,WI,WI-2,Cold-Open,All,Aug,Lake Trout,4003.14105672722,488.875384635315,139.505475152028,19461.7775973931,0.122122947382473
2014,wsh,WI,WI-2,Cold-Open,All,Aug,Brown Trout,4003.14105672722,58.7638914671965,37.5330303224662,1408.72836518717,0.0146794456239419
