YEAR,ROUTE,WATERS,MUNIT,FISHERY,DAYTYPE,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,ash,WI,WI-2,All,Weekend,All,Coho,1824.17554378294,248.895922765625,136.955674329823,18756.8567311366,0.136442966585041
2014,ash,WI,WI-2,All,Weekend,All,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,All,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,Weekend,All,Walleye,16736.0124748599,898.779956168236,222.875703588979,49673.5792502826,0.0537033512324603
2014,ash,WI,WI-2,All,Weekend,All,Yellow Perch,6974.14696850188,79.3660192868029,66.5880355425324,4433.96647741356,0.0113800325179915
2014,ash,WI,WI-2,All,Weekend,All,Northern Pike,11150.0740858065,247.29906377639,102.8409820722,10576.2675935745,0.0221791408624981
2014,ash,WI,WI-2,All,Weekend,All,Bluegill,3512.78945080092,49.3516060615605,12.6693448799392,160.512299686841,0.0140491215749661
2014,ash,WI,WI-2,All,Weekend,All,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,Weekend,All,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,All,May,Brown Trout,1507.50670325454,174.166371364453,169.061919378984,28581.9325841062,0.115532734274711
2014,ash,WI,WI-2,All,All,May,Coho,4496.82088115359,244.308818894586,137.18779598821,18820.4913681026,0.054329230661265
2014,ash,WI,WI-2,All,All,May,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,All,May,Walleye,5407.64649732621,178.925361207975,140.017091661402,19604.7859573174,0.0330874736905313
2014,ash,WI,WI-2,All,All,May,Northern Pike,1507.50670325454,19.3518190404948,20.5309225718794,421.518781652507,0.0128369704749679
2014,ash,WI,WI-2,All,All,Jun,Lake Trout,1792.15932059463,158.204279372632,80.2333283577003,6437.38697935455,0.0882757897440394
2014,ash,WI,WI-2,All,All,Jun,Brown Trout,1272.53459500032,15.0388173527712,17.6487029443269,311.476715617095,0.011818002757534
2014,ash,WI,WI-2,All,All,Jun,Coho,1272.53459500032,45.1164520583135,35.6147975894976,1268.41380734089,0.0354540082726019
2014,ash,WI,WI-2,All,All,Jun,Walleye,12920.86544608,523.497492802987,261.671382696935,68471.9125225256,0.040515667854262
2014,ash,WI,WI-2,All,All,Jun,Yellow Perch,12920.86544608,36.3932581306195,30.4379271016068,926.467406242731,0.00281662697305316
2014,ash,WI,WI-2,All,All,Jun,Northern Pike,9766.45863584548,15.0388173527712,17.8507932553932,318.650819846792,0.00153984344924933
2014,ash,WI,WI-2,All,All,Jun,Bluegill,3154.40681023449,10.6772203889241,12.6693448799392,160.512299686841,0.00338485840009026
2014,ash,WI,WI-2,All,All,Jun,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,All,Jul,Lake Trout,2926.91679990142,838.075395770331,252.971717218219,63994.6897123346,0.286333863606426
2014,ash,WI,WI-2,All,All,Jul,Brown Trout,7201.74449626741,56.4744275214836,35.1264934200817,1233.87053999104,0.00784177049751677
2014,ash,WI,WI-2,All,All,Jul,Walleye,11699.657802015,726.592111621018,481.210791925912,231563.826265963,0.0621037062721507
2014,ash,WI,WI-2,All,All,Jul,Yellow Perch,5876.83057773052,59.6531609987872,37.765761884931,1426.25277074931,0.0101505667399763
2014,ash,WI,WI-2,All,All,Jul,Northern Pike,11699.657802015,269.904795388197,98.8991209826786,9781.03613114651,0.0230694606590726
2014,ash,WI,WI-2,All,All,Aug,Lake Trout,4851.30420750051,802.293864684781,213.750261988755,45689.1745002616,0.165376944089461
2014,ash,WI,WI-2,All,All,Aug,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Brown Trout,2314.66198250729,19.3371928363182,19.8815391045145,395.275597164339,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Walleye,10171.3608774459,397.218820810747,128.683838866423,16559.5303853996,0.0390526720658928
2014,ash,WI,WI-2,All,All,Aug,Yellow Perch,9812.97823687948,343.438718655336,307.501500035196,94557.1725238958,0.0349984184581815
2014,ash,WI,WI-2,All,All,Aug,Northern Pike,9812.97823687948,143.216572917515,80.4600427171552,6473.81847404644,0.0145946082280375
2014,ash,WI,WI-2,All,All,Aug,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,All,All,Aug,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,All,Sep,Lake Trout,1004.64426392428,84.2763451037495,83.8566900299703,7031.94446278253,0.0838867528836071
2014,ash,WI,WI-2,All,All,Sep,Brown Trout,316.668840528397,16.6740942796874,18.2341393217412,332.483836804669,0.0526546731022378
2014,ash,WI,WI-2,All,All,Sep,Coho,1321.31310445268,58.8122668315622,38.4521867412745,1478.57066518585,0.0445104696482396
2014,ash,WI,WI-2,All,All,Sep,Walleye,1162.32332207988,75.0334242585934,32.9905386787192,1088.37564231207,0.0645546921697549
2014,ash,WI,WI-2,All,All,All,Lake Trout,10575.0245919208,1882.84988493149,350.931896035019,123153.195654733,0.178046856398799
2014,ash,WI,WI-2,All,All,All,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,All,All,Brown Trout,12613.116617558,281.690903354713,175.656025440869,30855.0392736833,0.0223331720379552
2014,ash,WI,WI-2,All,All,All,Coho,7090.66858060659,348.237537784462,146.858693445874,21567.4758406293,0.0491120877849111
2014,ash,WI,WI-2,All,All,All,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,All,All,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,All,All,Walleye,41361.853944947,1901.26721070132,580.765383587484,337288.430773518,0.0459666825677573
2014,ash,WI,WI-2,All,All,All,Yellow Perch,28610.67426069,439.485137784742,311.303537886879,96909.8927008878,0.0153608801309719
2014,ash,WI,WI-2,All,All,All,Northern Pike,32786.6013779945,447.512004698978,130.364965411311,16995.0242066922,0.013649234317996
2014,ash,WI,WI-2,All,All,All,Bluegill,3512.78945080092,49.3516060615605,12.6693448799392,160.512299686841,0.0140491215749661
2014,ash,WI,WI-2,All,All,All,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,All,All,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
